latitude,longitude,soil_moisture
71.80941,132.75934,0.6675224
71.80941,139.85477,0.6430441
71.80941,140.22821,0.28583267
71.80941,140.60165,0.29208013
71.80941,140.9751,0.24778509
71.80941,141.34854,0.2652242
71.80941,141.72198,0.24813272
71.80941,142.09543,0.25652838
71.80941,142.46887,0.23738813
71.80941,142.84233,0.2755638
71.80941,143.21577,0.6114712
71.80941,143.58922,0.27300486
71.80941,143.96266,0.26623005
71.80941,144.3361,0.4076593
71.80941,144.70955,0.37974408
71.80941,146.20332,0.28285256
71.80941,146.57677,0.227687
71.80941,146.95021,0.25328973
71.80941,147.32365,0.26424792
71.80941,147.6971,0.2890828
71.80941,148.07054,0.2923853
71.80941,148.44398,0.3157473
71.80941,148.81743,0.28277615
70.935745,-179.43983,0.23140381
70.935745,-179.06639,0.02
70.935745,-156.65974,0.34129256
70.935745,-156.2863,0.34836236
70.935745,-117.448135,0.24350193
70.935745,-117.07469,0.20830649
70.935745,-116.70125,0.18050107
70.935745,-116.327805,0.1896475
70.935745,-115.95435,0.17653072
70.935745,-115.58091,0.20075679
70.935745,-115.207466,0.17492786
70.935745,-114.83402,0.19875343
70.935745,-114.46058,0.19915311
70.935745,-114.087135,0.20369866
70.935745,-113.71369,0.20618552
70.935745,-113.34025,0.20979753
70.935745,-112.966805,0.26532117
70.935745,-112.59336,0.46530235
70.935745,-112.21992,0.6108363
70.935745,-111.84647,0.26485988
70.935745,-111.47303,0.26819116
70.935745,-110.72614,0.3096206
70.935745,-110.3527,0.30559394
70.935745,-109.979256,0.31719458
70.935745,-109.60581,0.32887796
70.935745,-109.23237,0.343685
70.935745,-108.858925,0.36118782
70.935745,-108.48547,0.37209103
70.935745,-108.11203,0.33591548
70.935745,-107.73859,0.33074632
70.935745,-107.36514,0.32563797
70.935745,-106.9917,0.32892248
70.935745,-106.618256,0.36243036
70.935745,-106.24481,0.38852176
70.935745,-105.87137,0.3634504
70.935745,-105.497925,0.38265938
70.935745,-105.12448,0.41933084
70.935745,-104.75104,0.41900402
70.935745,-104.377594,0.45305267
70.935745,-96.16183,0.18690677
70.935745,-95.78838,0.16417897
70.935745,-95.41494,0.2034577
70.935745,-95.0415,0.18812144
70.935745,-94.66805,0.19523245
70.935745,-94.29461,0.20012581
70.935745,-93.921165,0.19353773
70.935745,-93.547714,0.24097474
70.935745,-93.17427,0.2543046
70.935745,-88.69295,0.4814204
70.935745,-88.3195,0.4174956
70.935745,-87.94606,0.36339736
70.935745,-87.57262,0.42146572
70.935745,-87.19917,0.36077127
70.935745,-86.82573,0.27176
70.935745,-86.452286,0.27184424
70.935745,-86.078835,0.29697743
70.935745,-85.70539,0.30135915
70.935745,-85.33195,0.3200054
70.935745,-84.9585,0.35424793
70.935745,-84.58506,0.31660944
70.935745,-84.21162,0.31539148
70.935745,-83.83817,0.35393783
70.935745,-83.46473,0.34615895
70.935745,-83.091286,0.35647747
70.935745,-82.71784,0.3473892
70.935745,-82.3444,0.345308
70.935745,-81.970955,0.35925367
70.935745,-81.59751,0.33484074
70.935745,-81.22407,0.37191746
70.935745,-80.850624,0.34150848
70.935745,-80.47718,0.32622585
70.935745,-80.10374,0.35452276
70.935745,-79.73029,0.3100192
70.935745,-79.35685,0.3638168
70.935745,-78.983406,0.3258894
70.935745,-78.609955,0.27911887
70.935745,-78.23651,0.25891438
70.935745,-77.86307,0.23990971
70.935745,-77.489624,0.20604177
70.935745,-77.11618,0.20858733
70.935745,-76.74274,0.19337045
70.935745,-76.36929,0.20997897
70.935745,-75.99585,0.19959812
70.935745,-75.24896,0.18257552
70.935745,-74.87552,0.19099194
70.935745,-74.502075,0.2070136
70.935745,-74.12863,0.23475777
70.935745,-52.842323,0.6526884
70.935745,-51.34855,0.12146449
70.935745,-50.975105,0.6713207
70.935745,-27.821577,0.23220903
70.935745,-25.580914,0.6244524
70.935745,-24.087137,0.3037393
70.935745,-23.713694,0.30198205
70.935745,-23.340248,0.2329199
70.935745,-22.966805,0.17655641
70.935745,-22.59336,0.20319088
70.935745,27.821577,0.27356178
70.935745,54.336098,0.2378238
70.935745,54.709545,0.22872463
70.935745,55.08299,0.22740377
70.935745,55.456432,0.23624879
70.935745,55.829876,0.2570125
70.935745,56.20332,0.3337877
70.935745,67.033195,0.30557764
70.935745,67.40664,0.30431518
70.935745,67.78008,0.27399266
70.935745,68.15353,0.2519019
70.935745,68.52697,0.23440902
70.935745,68.90041,0.22407535
70.935745,69.27386,0.19777498
70.935745,69.6473,0.20858586
70.935745,70.020744,0.19859661
70.935745,70.39419,0.22595315
70.935745,70.76763,0.22833672
70.935745,71.141075,0.24751723
70.935745,71.51453,0.26698416
70.935745,71.88797,0.28268045
70.935745,72.26141,0.26429135
70.935745,74.12863,0.15475875
70.935745,74.502075,0.17176718
70.935745,74.87552,0.18259004
70.935745,75.24896,0.2033127
70.935745,75.99585,0.23390256
70.935745,76.36929,0.21978855
70.935745,76.74274,0.22557472
70.935745,77.11618,0.23672323
70.935745,77.489624,0.24113394
70.935745,77.86307,0.24470328
70.935745,78.23651,0.6955732
70.935745,78.609955,0.17823718
70.935745,78.983406,0.21544729
70.935745,79.35685,0.2251148
70.935745,79.73029,0.20646955
70.935745,80.10374,0.16191638
70.935745,80.47718,0.15829156
70.935745,80.850624,0.15718736
70.935745,81.22407,0.1644832
70.935745,81.59751,0.17783381
70.935745,81.970955,0.16638501
70.935745,82.3444,0.669809
70.935745,83.46473,0.6747715
70.935745,83.83817,0.1670333
70.935745,84.21162,0.18803601
70.935745,84.58506,0.22170565
70.935745,84.9585,0.2372729
70.935745,85.33195,0.25096315
70.935745,85.70539,0.2572775
70.935745,86.078835,0.26299375
70.935745,86.452286,0.2694403
70.935745,86.82573,0.2513301
70.935745,87.19917,0.24041408
70.935745,87.57262,0.23305169
70.935745,87.94606,0.24063647
70.935745,88.3195,0.20152387
70.935745,88.69295,0.21979244
70.935745,89.06639,0.21379064
70.935745,89.439835,0.20692606
70.935745,89.81328,0.22216919
70.935745,90.18672,0.2145187
70.935745,90.560165,0.22553793
70.935745,90.93361,0.2569422
70.935745,91.30705,0.25231475
70.935745,91.6805,0.2837622
70.935745,92.05394,0.2785862
70.935745,92.42738,0.24414226
70.935745,92.80083,0.28542426
70.935745,93.17427,0.30304497
70.935745,93.547714,0.306689
70.935745,93.921165,0.34615907
70.935745,94.29461,0.32099026
70.935745,94.66805,0.37472373
70.935745,95.0415,0.3642321
70.935745,95.41494,0.36467052
70.935745,95.78838,0.39190045
70.935745,96.16183,0.34145695
70.935745,96.53527,0.37346083
70.935745,96.908714,0.33811927
70.935745,97.28216,0.33717886
70.935745,97.6556,0.32638866
70.935745,98.029045,0.38819143
70.935745,98.40249,0.36709937
70.935745,98.77593,0.3644223
70.935745,99.149376,0.338741
70.935745,99.52282,0.3777634
70.935745,99.89626,0.3380865
70.935745,100.26971,0.27402544
70.935745,100.64315,0.25860554
70.935745,101.016594,0.24054994
70.935745,101.390045,0.2163157
70.935745,101.76349,0.18422696
70.935745,102.13693,0.16574262
70.935745,102.510376,0.1845466
70.935745,102.88382,0.1959674
70.935745,103.25726,0.19144835
70.935745,103.63071,0.18006827
70.935745,104.00415,0.15763515
70.935745,104.377594,0.15028495
70.935745,104.75104,0.14685765
70.935745,105.12448,0.13475154
70.935745,105.497925,0.13769923
70.935745,105.87137,0.1397959
70.935745,106.24481,0.12802085
70.935745,106.618256,0.14336671
70.935745,106.9917,0.15221147
70.935745,107.36514,0.17339154
70.935745,107.73859,0.15179785
70.935745,108.11203,0.14942397
70.935745,108.48547,0.12394481
70.935745,108.858925,0.12197377
70.935745,109.23237,0.11544173
70.935745,109.60581,0.1221975
70.935745,109.979256,0.120951325
70.935745,110.3527,0.12730746
70.935745,110.72614,0.12158792
70.935745,111.09959,0.12155671
70.935745,111.47303,0.12983349
70.935745,111.84647,0.13479173
70.935745,112.21992,0.15481849
70.935745,112.59336,0.14683105
70.935745,112.966805,0.151481
70.935745,113.34025,0.16590707
70.935745,113.71369,0.16410702
70.935745,114.087135,0.16855307
70.935745,114.46058,0.17576344
70.935745,114.83402,0.17777091
70.935745,115.207466,0.1850485
70.935745,115.58091,0.19938454
70.935745,115.95435,0.18740608
70.935745,116.327805,0.20757264
70.935745,116.70125,0.20060505
70.935745,117.07469,0.22356105
70.935745,117.448135,0.23144127
70.935745,117.82158,0.21947232
70.935745,118.19502,0.22716896
70.935745,118.56847,0.22177011
70.935745,118.94191,0.22436266
70.935745,119.31535,0.22203861
70.935745,119.6888,0.23156692
70.935745,120.06224,0.22556576
70.935745,120.435684,0.22705166
70.935745,120.80913,0.23059778
70.935745,121.18257,0.2264325
70.935745,121.556015,0.22847794
70.935745,121.92946,0.19889553
70.935745,122.3029,0.20515002
70.935745,122.676346,0.1974612
70.935745,123.04979,0.1724945
70.935745,123.42323,0.16310005
70.935745,123.796684,0.155611
70.935745,124.17013,0.15378264
70.935745,124.54357,0.15531111
70.935745,124.917015,0.14635533
70.935745,125.29046,0.13886294
70.935745,125.6639,0.15340178
70.935745,126.037346,0.15501562
70.935745,126.41079,0.16838561
70.935745,126.78423,0.15853013
70.935745,127.15768,0.15248978
70.935745,127.53112,0.15336335
70.935745,127.904564,0.13845992
70.935745,128.27802,0.14448191
70.935745,128.65146,0.18595996
70.935745,129.0249,0.19833605
70.935745,129.39835,0.22776708
70.935745,129.77179,0.19585529
70.935745,130.14523,0.42499733
70.935745,132.01245,0.30813783
70.935745,132.3859,0.33633617
70.935745,132.75934,0.3053801
70.935745,133.13278,0.28850493
70.935745,133.50623,0.29857337
70.935745,133.87967,0.24257395
70.935745,134.25311,0.26123416
70.935745,134.62656,0.22154745
70.935745,135.0,0.27522233
70.935745,135.37344,0.37657484
70.935745,135.74689,0.39800435
70.935745,136.12033,0.40024364
70.935745,136.49377,0.42200968
70.935745,136.86722,0.4279963
70.935745,137.24066,0.40961206
70.935745,137.98755,0.65102684
70.935745,138.361,0.3372804
70.935745,138.73444,0.34656718
70.935745,139.10788,0.40628293
70.935745,139.48132,0.37652877
70.935745,139.85477,0.36059242
70.935745,140.9751,0.28566256
70.935745,141.34854,0.32431334
70.935745,141.72198,0.31733614
70.935745,142.09543,0.31429723
70.935745,142.46887,0.31719372
70.935745,142.84233,0.34979954
70.935745,143.21577,0.36805028
70.935745,143.58922,0.31282055
70.935745,143.96266,0.35495552
70.935745,144.3361,0.36629516
70.935745,144.70955,0.35471117
70.935745,145.083,0.3651751
70.935745,145.45644,0.29620907
70.935745,145.82988,0.37708494
70.935745,146.20332,0.3849501
70.935745,146.95021,0.3850345
70.935745,147.6971,0.38729286
70.935745,148.07054,0.38948688
70.935745,148.44398,0.65148187
70.935745,148.81743,0.37208226
70.935745,149.19087,0.32934177
70.935745,149.56432,0.3936979
70.935745,149.93776,0.41948396
70.935745,150.3112,0.50844234
70.935745,150.68465,0.4641674
70.935745,151.05809,0.5319541
70.935745,151.43153,0.42073348
70.935745,151.80498,0.3975095
70.935745,155.16597,0.37495285
70.935745,155.53941,0.6428635
70.935745,155.91286,0.3249198
70.935745,156.2863,0.34261614
70.935745,156.65974,0.31535038
70.935745,157.03319,0.34996358
70.935745,157.40663,0.34857133
70.935745,157.78009,0.48918486
70.935745,158.15353,0.43541315
70.935745,179.43983,0.45809475
70.09893,-161.88797,0.16726288
70.09893,-161.51453,0.19204557
70.09893,-161.14108,0.16926853
70.09893,-160.76764,0.17357858
70.09893,-160.3942,0.17188655
70.09893,-160.02075,0.18163003
70.09893,-159.64731,0.18673672
70.09893,-159.27386,0.2334833
70.09893,-158.90042,0.19469164
70.09893,-158.52698,0.21748793
70.09893,-158.15353,0.23393951
70.09893,-157.78009,0.23401733
70.09893,-157.40663,0.26738766
70.09893,-157.03319,0.23444653
70.09893,-156.65974,0.23376828
70.09893,-156.2863,0.2187242
70.09893,-155.91286,0.2838546
70.09893,-155.53941,0.31733775
70.09893,-155.16597,0.30475172
70.09893,-154.79253,0.33865285
70.09893,-154.41908,0.31841373
70.09893,-154.04564,0.44439933
70.09893,-153.6722,0.28908107
70.09893,-153.29875,0.30650803
70.09893,-152.92531,0.70898926
70.09893,-152.55186,0.27925408
70.09893,-152.17842,0.33575505
70.09893,-151.80498,0.2989587
70.09893,-151.43153,0.31834635
70.09893,-151.05809,0.29688114
70.09893,-150.68465,0.2702203
70.09893,-150.3112,0.30736634
70.09893,-149.93776,0.3638133
70.09893,-149.56432,0.39522406
70.09893,-149.19087,0.40977684
70.09893,-148.81743,0.47138765
70.09893,-148.44398,0.4006134
70.09893,-148.07054,0.42984545
70.09893,-147.6971,0.43669662
70.09893,-147.32365,0.4591508
70.09893,-146.95021,0.49755853
70.09893,-146.57677,0.4332948
70.09893,-146.20332,0.59364957
70.09893,-145.82988,0.42285088
70.09893,-127.904564,0.15648036
70.09893,-127.53112,0.32413304
70.09893,-127.15768,0.6416907
70.09893,-116.70125,0.19943447
70.09893,-115.95435,0.22041444
70.09893,-115.58091,0.22528778
70.09893,-115.207466,0.2508254
70.09893,-114.83402,0.22204791
70.09893,-114.46058,0.22726785
70.09893,-114.087135,0.2344895
70.09893,-113.71369,0.25269693
70.09893,-113.34025,0.28513366
70.09893,-112.966805,0.28782716
70.09893,-112.59336,0.36380187
70.09893,-112.21992,0.34751207
70.09893,-111.84647,0.28554803
70.09893,-111.47303,0.31028488
70.09893,-111.09959,0.31848562
70.09893,-110.72614,0.33186167
70.09893,-110.3527,0.3547413
70.09893,-109.979256,0.37291178
70.09893,-109.60581,0.3342686
70.09893,-109.23237,0.35365048
70.09893,-108.858925,0.35074615
70.09893,-108.48547,0.34525812
70.09893,-108.11203,0.34710523
70.09893,-107.73859,0.33431637
70.09893,-106.9917,0.34384635
70.09893,-106.618256,0.39160424
70.09893,-106.24481,0.36467364
70.09893,-105.87137,0.37034234
70.09893,-105.497925,0.36028823
70.09893,-105.12448,0.38860762
70.09893,-104.75104,0.37290823
70.09893,-104.377594,0.3648754
70.09893,-104.00415,0.35602325
70.09893,-103.63071,0.38661358
70.09893,-103.25726,0.41285732
70.09893,-102.88382,0.37931946
70.09893,-102.510376,0.44351906
70.09893,-96.16183,0.22530662
70.09893,-95.78838,0.27766556
70.09893,-95.41494,0.26371464
70.09893,-95.0415,0.29053587
70.09893,-94.66805,0.24112147
70.09893,-94.29461,0.36267567
70.09893,-93.921165,0.2578736
70.09893,-93.547714,0.29482275
70.09893,-93.17427,0.2952414
70.09893,-92.80083,0.27887776
70.09893,-92.42738,0.16953795
70.09893,-86.078835,0.64751935
70.09893,-85.70539,0.4434245
70.09893,-85.33195,0.6583798
70.09893,-84.9585,0.19965295
70.09893,-84.58506,0.1970919
70.09893,-84.21162,0.19434655
70.09893,-83.83817,0.63991296
70.09893,-83.46473,0.60943496
70.09893,-83.091286,0.29749244
70.09893,-82.71784,0.27114967
70.09893,-82.3444,0.23618743
70.09893,-81.970955,0.27842787
70.09893,-81.59751,0.661438
70.09893,-81.22407,0.40960142
70.09893,-80.850624,0.56601125
70.09893,-80.47718,0.5226169
70.09893,-80.10374,0.55210793
70.09893,-79.73029,0.6586168
70.09893,-79.35685,0.61552894
70.09893,-78.983406,0.66512173
70.09893,-77.489624,0.37215063
70.09893,-77.11618,0.20355444
70.09893,-76.74274,0.22007981
70.09893,-76.36929,0.24348268
70.09893,-75.99585,0.25140813
70.09893,-75.622406,0.24764925
70.09893,-75.24896,0.22479138
70.09893,-74.87552,0.2158112
70.09893,-74.502075,0.21380377
70.09893,-72.63486,0.20859382
70.09893,-72.26141,0.2352773
70.09893,-71.88797,0.23416764
70.09893,-71.51453,0.19805132
70.09893,-71.141075,0.23153017
70.09893,-68.90041,0.2720737
70.09893,-68.15353,0.3198007
70.09893,-67.78008,0.17457005
70.09893,-54.709545,0.49728605
70.09893,-54.336098,0.39990202
70.09893,-53.962654,0.23042992
70.09893,-53.215767,0.703812
70.09893,-52.46888,0.24623495
70.09893,-52.095436,0.27626836
70.09893,-51.721992,0.37967417
70.09893,-51.34855,0.370175
70.09893,-50.975105,0.50511885
70.09893,-50.601658,0.43071604
70.09893,21.846474,0.20826788
70.09893,22.219917,0.25558257
70.09893,22.59336,0.25140268
70.09893,22.966805,0.25005335
70.09893,23.340248,0.29174033
70.09893,23.713694,0.3343205
70.09893,24.087137,0.283143
70.09893,24.46058,0.26094183
70.09893,24.834024,0.20183897
70.09893,25.207468,0.67093503
70.09893,25.580914,0.16790266
70.09893,25.954357,0.1578797
70.09893,26.3278,0.17487903
70.09893,26.701244,0.1789315
70.09893,27.074688,0.19090928
70.09893,27.448133,0.17226341
70.09893,27.821577,0.17917253
70.09893,28.19502,0.19554308
70.09893,28.568464,0.16784428
70.09893,28.941908,0.20003186
70.09893,29.688797,0.1527463
70.09893,30.435684,0.6635027
70.09893,59.564316,0.29030928
70.09893,67.40664,0.26726177
70.09893,67.78008,0.27876738
70.09893,68.15353,0.27857614
70.09893,68.52697,0.246795
70.09893,68.90041,0.1993423
70.09893,69.27386,0.20217402
70.09893,69.6473,0.20391339
70.09893,70.020744,0.19515495
70.09893,70.76763,0.20185564
70.09893,71.51453,0.29153985
70.09893,72.26141,0.2915823
70.09893,74.12863,0.16737984
70.09893,74.502075,0.16944963
70.09893,74.87552,0.20508434
70.09893,75.24896,0.25285536
70.09893,75.622406,0.21430533
70.09893,75.99585,0.17855509
70.09893,76.36929,0.18004929
70.09893,76.74274,0.16791458
70.09893,77.11618,0.18504594
70.09893,77.489624,0.24119899
70.09893,77.86307,0.2922475
70.09893,78.23651,0.29246044
70.09893,78.609955,0.29380783
70.09893,78.983406,0.2699769
70.09893,79.35685,0.2345512
70.09893,79.73029,0.2055659
70.09893,80.10374,0.16396545
70.09893,80.47718,0.2047999
70.09893,80.850624,0.23867555
70.09893,81.22407,0.289421
70.09893,81.59751,0.275443
70.09893,81.970955,0.33378378
70.09893,82.3444,0.38525686
70.09893,82.71784,0.39191264
70.09893,83.091286,0.27545357
70.09893,83.46473,0.23634961
70.09893,83.83817,0.23335543
70.09893,84.21162,0.25116536
70.09893,84.58506,0.2360183
70.09893,84.9585,0.22335772
70.09893,85.33195,0.21782275
70.09893,85.70539,0.26108593
70.09893,86.078835,0.25913727
70.09893,86.452286,0.23588996
70.09893,86.82573,0.25319636
70.09893,87.19917,0.25931194
70.09893,87.57262,0.2825018
70.09893,87.94606,0.27241006
70.09893,88.3195,0.2607167
70.09893,88.69295,0.2659781
70.09893,89.06639,0.20400469
70.09893,89.439835,0.23497896
70.09893,89.81328,0.20347634
70.09893,90.18672,0.20899466
70.09893,90.560165,0.20946205
70.09893,90.93361,0.17259999
70.09893,91.30705,0.18188287
70.09893,91.6805,0.20338328
70.09893,92.05394,0.19218063
70.09893,92.42738,0.18724851
70.09893,92.80083,0.17670439
70.09893,93.17427,0.18295732
70.09893,93.547714,0.178589
70.09893,93.921165,0.19140989
70.09893,94.29461,0.18553354
70.09893,94.66805,0.1853819
70.09893,95.0415,0.18039848
70.09893,95.41494,0.17211354
70.09893,95.78838,0.2159909
70.09893,96.16183,0.19231468
70.09893,96.53527,0.18747106
70.09893,96.908714,0.17615362
70.09893,97.28216,0.1724162
70.09893,97.6556,0.15170677
70.09893,98.029045,0.15837193
70.09893,98.40249,0.16380052
70.09893,98.77593,0.16963139
70.09893,99.149376,0.17274755
70.09893,99.52282,0.18216324
70.09893,99.89626,0.19217142
70.09893,100.26971,0.17758128
70.09893,100.64315,0.17403911
70.09893,101.016594,0.180859
70.09893,101.390045,0.19370078
70.09893,101.76349,0.18282923
70.09893,102.13693,0.1750484
70.09893,102.510376,0.16943125
70.09893,102.88382,0.17041926
70.09893,103.25726,0.1814953
70.09893,103.63071,0.1679953
70.09893,104.00415,0.18404174
70.09893,104.377594,0.17721935
70.09893,104.75104,0.17759578
70.09893,105.12448,0.17608972
70.09893,105.497925,0.15825978
70.09893,105.87137,0.1511526
70.09893,106.24481,0.16230322
70.09893,106.618256,0.14240925
70.09893,106.9917,0.15338401
70.09893,107.36514,0.14237761
70.09893,107.73859,0.12464714
70.09893,108.11203,0.11525364
70.09893,108.48547,0.12469016
70.09893,108.858925,0.13175097
70.09893,109.23237,0.1260242
70.09893,109.60581,0.1277863
70.09893,109.979256,0.14744507
70.09893,110.3527,0.13716285
70.09893,110.72614,0.1298137
70.09893,111.09959,0.1298497
70.09893,111.47303,0.15701522
70.09893,111.84647,0.15962325
70.09893,112.21992,0.17273092
70.09893,112.59336,0.17206524
70.09893,112.966805,0.16709712
70.09893,113.34025,0.1637016
70.09893,113.71369,0.19754435
70.09893,114.087135,0.18066485
70.09893,114.46058,0.18049966
70.09893,114.83402,0.17408334
70.09893,115.207466,0.19906825
70.09893,115.58091,0.18168467
70.09893,115.95435,0.19301485
70.09893,116.327805,0.18330598
70.09893,116.70125,0.23761068
70.09893,117.07469,0.2172875
